Dataset,Graph,Method,Fidelity+,Fidelity-,Sparsity
SYNTHETIC,3,PGExplainer,1.1130638894080178,0.15507781505584717,0.4193548387096774
SYNTHETIC,4,Ours-Node,1.0,0.0,0.4444444444444444
SYNTHETIC,4,Ours-Edge,1.4936368533097275,0.05143648386001587,0.9230769230769231
SYNTHETIC,4,Ours-Subgraph,0.9446381392918407,0.0,0.0
SYNTHETIC,4,Ours-Global,0.9446381392918407,0.0014903545379638672,0.6730769230769231
SYNTHETIC,4,GNNExplainer,0.9446381392918407,0.0,0.0
SYNTHETIC,4,GradCAM,1.0,0.0,0.5555555555555556
SYNTHETIC,4,GraphMask,1.1925547707466133,0.004573941230773926,0.05769230769230771
SYNTHETIC,4,PGExplainer,0.9906972311105063,0.0,0.3846153846153846
SYNTHETIC,5,Ours-Node,1.0,0.0,0.33333333333333337
SYNTHETIC,5,Ours-Edge,1.1790368552068389,0.014851152896881104,0.8333333333333334
SYNTHETIC,5,Ours-Subgraph,1.1790368552068389,0.0,0.0
SYNTHETIC,5,Ours-Global,1.1790368552068389,0.0,0.6666666666666667
SYNTHETIC,5,GNNExplainer,1.0257411372665823,0.0,0.0
SYNTHETIC,5,GradCAM,1.0,0.0,0.33333333333333337
SYNTHETIC,5,GraphMask,1.1790368552068389,0.0,0.0
SYNTHETIC,5,PGExplainer,1.1790368552068389,0.0,0.11111111111111116
SYNTHETIC,6,Ours-Node,1.0,0.0,0.09999999999999998
SYNTHETIC,6,Ours-Edge,1.194285192130715,0.07462620735168457,0.7666666666666666
SYNTHETIC,6,Ours-Subgraph,0.8906335018979922,0.0,0.0
SYNTHETIC,6,Ours-Global,0.8906335018979922,0.008174300193786621,0.6
SYNTHETIC,6,GNNExplainer,0.99909286809187,0.014670610427856445,0.033333333333333326
SYNTHETIC,6,GradCAM,1.0,0.0,0.19999999999999996
SYNTHETIC,6,GraphMask,0.8906335018979922,0.0,0.0
SYNTHETIC,6,PGExplainer,0.8938837109280273,0.0,0.06666666666666665
SYNTHETIC,7,Ours-Node,1.0,0.0,0.11111111111111116
SYNTHETIC,7,Ours-Edge,1.495085731371102,0.08484205603599548,0.7575757575757576
SYNTHETIC,7,Ours-Subgraph,0.9048004390352309,0.0024781227111816406,0.0
SYNTHETIC,7,Ours-Global,0.9048004390352309,0.019235432147979736,0.5757575757575757
SYNTHETIC,7,GNNExplainer,1.2495126297238486,0.0,0.0
SYNTHETIC,7,GradCAM,1.0,0.0,0.38888888888888884
SYNTHETIC,7,GraphMask,1.391242028155101,0.0,0.015151515151515138
SYNTHETIC,7,PGExplainer,1.0734342721949965,0.052488863468170166,0.06060606060606055
SYNTHETIC,8,Ours-Node,1.0,0.0,0.33333333333333337
SYNTHETIC,8,Ours-Edge,1.10918921527095,0.011969149112701416,0.875
SYNTHETIC,8,Ours-Subgraph,1.10918921527095,0.0003940463066101074,0.0
SYNTHETIC,8,Ours-Global,1.10918921527095,0.00038814544677734375,0.75
SYNTHETIC,8,GNNExplainer,1.2723384558114634,0.0,0.04166666666666663
SYNTHETIC,8,GradCAM,1.0,0.0,0.33333333333333337
SYNTHETIC,8,GraphMask,1.2271282786719855,0.0,0.0
SYNTHETIC,8,PGExplainer,1.1618280086009336,0.0,0.08333333333333337
SYNTHETIC,9,Ours-Node,1.0,0.0,0.16666666666666663
SYNTHETIC,9,Ours-Edge,1.442944048308881,0.08217716217041016,0.78125
SYNTHETIC,9,Ours-Subgraph,0.7245861333146933,0.0,0.0
SYNTHETIC,9,Ours-Global,1.113476296517729,0.029978513717651367,0.640625
SYNTHETIC,9,GNNExplainer,1.1003241902971952,0.020557701587677002,0.015625
SYNTHETIC,9,GradCAM,1.0,0.0,0.2222222222222222
SYNTHETIC,9,GraphMask,1.355060330740013,0.0,0.03125
SYNTHETIC,9,PGExplainer,1.0316533043307434,0.01725083589553833,0.09375
SYNTHETIC,10,Ours-Node,1.0,0.0,0.19999999999999996
SYNTHETIC,10,Ours-Edge,1.349163848789732,0.13736307621002197,0.8333333333333334
SYNTHETIC,10,Ours-Subgraph,1.2282168308667383,0.0,0.0
SYNTHETIC,10,Ours-Global,1.2282168308667383,0.06050640344619751,0.5833333333333333
SYNTHETIC,10,GNNExplainer,1.3301575625932813,0.01566898822784424,0.033333333333333326
SYNTHETIC,10,GradCAM,1.0,0.0,0.5
SYNTHETIC,10,GraphMask,1.3301575625932813,0.017683207988739014,0.01666666666666672
SYNTHETIC,10,PGExplainer,1.1809640436754443,0.04586678743362427,0.16666666666666663
SYNTHETIC,11,Ours-Node,1.0,0.0,0.25
SYNTHETIC,11,Ours-Edge,1.3564704048386405,0.07314950227737427,0.925
SYNTHETIC,11,Ours-Subgraph,1.3659992266907195,0.0,0.0
SYNTHETIC,11,Ours-Global,1.3659992266907195,0.039116084575653076,0.7
SYNTHETIC,11,GNNExplainer,1.4743544036211276,0.023636221885681152,0.0
SYNTHETIC,11,GradCAM,1.0,0.0,0.5
SYNTHETIC,11,GraphMask,1.3659992266907195,0.0,0.025000000000000022
SYNTHETIC,11,PGExplainer,1.2851385999182232,0.0,0.35
SYNTHETIC,12,Ours-Node,1.0,0.0,0.33333333333333337
SYNTHETIC,12,Ours-Edge,1.459214557091219,0.0737912654876709,0.9482758620689655
SYNTHETIC,12,Ours-Subgraph,1.052166835583315,0.0,0.0
SYNTHETIC,12,Ours-Global,1.2460474218795563,0.04359930753707886,0.7241379310344828
SYNTHETIC,12,GNNExplainer,1.1529400330506334,0.011447787284851074,0.017241379310344862
SYNTHETIC,12,GradCAM,1.0,0.0,0.6111111111111112
SYNTHETIC,12,GraphMask,1.052166835583315,0.003058016300201416,0.051724137931034475
SYNTHETIC,12,PGExplainer,1.072907621706397,0.035040438175201416,0.4137931034482759
SYNTHETIC,13,Ours-Node,1.0,0.0,0.25
SYNTHETIC,13,Ours-Edge,1.4890937418263024,0.11980977654457092,0.8518518518518519
SYNTHETIC,13,Ours-Subgraph,1.4021994433237148,0.011081695556640625,0.0
SYNTHETIC,13,Ours-Global,1.283617151266212,0.07829931378364563,0.6296296296296297
SYNTHETIC,13,GNNExplainer,1.3275882835085386,0.032305896282196045,0.01851851851851849
SYNTHETIC,13,GradCAM,1.0,0.0,0.4
SYNTHETIC,13,GraphMask,0.7479760545209949,0.025099873542785645,0.0
SYNTHETIC,13,PGExplainer,0.93215868220933,0.0,0.2592592592592593
SYNTHETIC,14,Ours-Node,1.0,0.0,0.25
SYNTHETIC,14,Ours-Edge,1.267107708565283,0.05392816662788391,0.8194444444444444
SYNTHETIC,14,Ours-Subgraph,0.9143324359944446,0.0,0.0
SYNTHETIC,14,Ours-Global,1.1249435780570074,0.020129501819610596,0.6388888888888888
SYNTHETIC,14,GNNExplainer,0.9895297766170491,0.02150106430053711,0.0
SYNTHETIC,14,GradCAM,1.0,0.0,0.4
SYNTHETIC,14,GraphMask,1.103013703068824,0.0,0.0
SYNTHETIC,14,PGExplainer,1.031201017037913,0.008326888084411621,0.4722222222222222
SYNTHETIC,15,Ours-Node,1.0,0.0,0.0
SYNTHETIC,15,Ours-Edge,1.2478971711166458,0.04007059335708618,0.8055555555555556
SYNTHETIC,15,Ours-Subgraph,1.4072440543496947,0.0008290410041809082,0.0
SYNTHETIC,15,Ours-Global,1.1715266330178653,0.02819192409515381,0.6388888888888888
SYNTHETIC,15,GNNExplainer,0.8335221079476423,0.0,0.05555555555555558
SYNTHETIC,15,GradCAM,1.0,0.0,0.0
SYNTHETIC,15,GraphMask,1.1715266330178653,0.03406113386154175,0.0
SYNTHETIC,15,PGExplainer,0.9659820424211096,0.0,0.0
SYNTHETIC,16,Ours-Node,1.0,0.0,0.0
SYNTHETIC,16,Ours-Edge,1.077696429921617,0.033451974391937256,0.75
SYNTHETIC,16,Ours-Subgraph,0.9248426632542509,0.0,0.0
SYNTHETIC,16,Ours-Global,1.077696429921617,0.00036203861236572266,0.625
SYNTHETIC,16,GNNExplainer,1.077696429921617,0.0,0.0
SYNTHETIC,16,GradCAM,1.0,0.0,0.6666666666666667
SYNTHETIC,16,GraphMask,1.0814891219357246,0.0,0.03125
SYNTHETIC,16,PGExplainer,1.0793121337011629,0.0,0.3125
SYNTHETIC,17,Ours-Node,1.0,0.0,0.3846153846153846
SYNTHETIC,17,Ours-Edge,1.1909135777911166,0.043804168701171875,0.8611111111111112
SYNTHETIC,17,Ours-Subgraph,0.9348853825769363,0.0,0.0
SYNTHETIC,17,Ours-Global,0.9348853825769363,0.002583801746368408,0.6388888888888888
SYNTHETIC,17,GNNExplainer,0.9348853825769363,0.007105827331542969,0.02777777777777779
SYNTHETIC,17,GradCAM,1.0,0.0,0.6153846153846154
SYNTHETIC,17,GraphMask,0.9348853825769363,0.0,0.0
SYNTHETIC,17,PGExplainer,1.0568354026396056,0.0,0.5
SYNTHETIC,18,Ours-Node,1.0,0.0,0.25
SYNTHETIC,18,Ours-Edge,1.3336592138020897,0.06657862663269043,0.7272727272727273
SYNTHETIC,18,Ours-Subgraph,1.2727614401927352,0.0,0.0
SYNTHETIC,18,Ours-Global,1.2727614401927352,0.0001412034034729004,0.5
SYNTHETIC,18,GNNExplainer,1.2727614401927352,0.01199418306350708,0.045454545454545414
SYNTHETIC,18,GradCAM,1.0,0.0,0.25
SYNTHETIC,18,GraphMask,1.2727614401927352,0.027083635330200195,0.0
SYNTHETIC,18,PGExplainer,1.2257123356484294,0.04075592756271362,0.18181818181818177
SYNTHETIC,19,Ours-Node,1.0,0.0,0.09090909090909094
SYNTHETIC,19,Ours-Edge,1.3124521420743107,0.050607889890670776,0.7857142857142857
SYNTHETIC,19,Ours-Subgraph,1.0578324651291469,0.004484713077545166,0.0
SYNTHETIC,19,Ours-Global,1.0578324651291469,0.028903216123580933,0.7142857142857143
SYNTHETIC,19,GNNExplainer,1.3124521420743107,0.026293307542800903,0.0
SYNTHETIC,19,GradCAM,1.0,0.0,0.2727272727272727
SYNTHETIC,19,GraphMask,1.3124521420743107,0.02229130268096924,0.0
SYNTHETIC,19,PGExplainer,1.0578324651291469,0.0,0.0714285714285714
